1308131542447;00005545470000;2011/06/15;11:52:22:447;INFO   ;          Thread-1;CLogTester_9833     ;logInfo             ;Test le log numéro [3357]
1308131544260;00007358979000;2011/06/15;11:52:24:260;INFO   ;          Thread-1;CLogTester_9833     ;logInfo             ;Test le log numéro [4482]
1308131544263;00007361261000;2011/06/15;11:52:24:263;WARNING;          Thread-1;CLogTester_9833     ;logWarn             ;Test le log numéro [4483]
1308131544264;00007362471000;2011/06/15;11:52:24:264;SEVERE ;          Thread-1;CLogTester_9833     ;logError            ;Test le log numéro [4484] class=[java.lang.Exception]§mess=[Test le log numéro [4484]]§stack=[org.psem2m.utilities.logging.test.CLogTester(useLogger:212)|org.psem2m.utilities.logging.test.CLogTester(testOneLogger:185)|org.psem2m.utilities.logging.test.CLogTester(doCmdeLog:94)|org.psem2m.utilities.logging.test.CLogTester(monitorCommand:105)|org.psem2m.utilities.teststools.CConsoleTester(execLine:470)|org.psem2m.utilities.logging.test.CLogJunitTest(testLogTxt:42)|sun.reflect.NativeMethodAccessorImpl(invoke0:-2)|sun.reflect.NativeMethodAccessorImpl(invoke:39)|sun.reflect.DelegatingMethodAccessorImpl(invoke:25)|java.lang.reflect.Method(invoke:597)|org.junit.runners.model.FrameworkMethod$1(runReflectiveCall:44)|org.junit.internal.runners.model.ReflectiveCallable(run:15)|org.junit.runners.model.FrameworkMethod(invokeExplosively:41)|org.junit.internal.runners.statements.InvokeMethod(evaluate:20)|org.junit.internal.runners.statements.RunBefores(evaluate:28)|org.junit.rules.ExpectedException$ExpectedExceptionStatement(evaluate:110)|org.junit.runners.BlockJUnit4ClassRunner(runChild:76)|org.junit.runners.BlockJUnit4ClassRunner(runChild:50)|org.junit.runners.ParentRunner$3(run:193)|org.junit.runners.ParentRunner$1(schedule:52)|org.junit.runners.ParentRunner(runChildren:191)|org.junit.runners.ParentRunner(access$000:42)|org.junit.runners.ParentRunner$2(evaluate:184)|org.junit.runners.ParentRunner(run:236)|org.eclipse.jdt.internal.junit4.runner.JUnit4TestReference(run:49)|org.eclipse.jdt.internal.junit.runner.TestExecution(run:38)|org.eclipse.jdt.internal.junit.runner.RemoteTestRunner(runTests:467)|org.eclipse.jdt.internal.junit.runner.RemoteTestRunner(runTests:683)|org.eclipse.jdt.internal.junit.runner.RemoteTestRunner(run:390)|org.eclipse.pde.internal.junit.runtime.RemotePluginTestRunner(main:62)|org.eclipse.pde.internal.junit.runtime.CoreTestApplication(run:23)|sun.reflect.NativeMethodAccessorImpl(invoke0:-2)|sun.reflect.NativeMethodAccessorImpl(invoke:39)|sun.reflect.DelegatingMethodAccessorImpl(invoke:25)|java.lang.reflect.Method(invoke:597)|org.eclipse.equinox.internal.app.EclipseAppContainer(callMethodWithException:587)|org.eclipse.equinox.internal.app.EclipseAppHandle(run:198)|org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher(runApplication:110)|org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher(start:79)|org.eclipse.core.runtime.adaptor.EclipseStarter(run:369)|org.eclipse.core.runtime.adaptor.EclipseStarter(run:179)|sun.reflect.NativeMethodAccessorImpl(invoke0:-2)|sun.reflect.NativeMethodAccessorImpl(invoke:39)|sun.reflect.DelegatingMethodAccessorImpl(invoke:25)|java.lang.reflect.Method(invoke:597)|org.eclipse.equinox.launcher.Main(invokeFramework:620)|org.eclipse.equinox.launcher.Main(basicRun:575)|org.eclipse.equinox.launcher.Main(run:1408)|org.eclipse.equinox.launcher.Main(main:1384)]§ 
1308131544265;00007363615000;2011/06/15;11:52:24:265;INFO   ;          Thread-1;CLogTester_9833     ;logInfo             ;Test le log numéro [4485]
1308131544267;00007365771000;2011/06/15;11:52:24:267;WARNING;          Thread-1;CLogTester_9833     ;logWarn             ;Test le log numéro [4486]
1308131544268;00007366989000;2011/06/15;11:52:24:268;SEVERE ;          Thread-1;CLogTester_9833     ;logError            ;Test le log numéro [4487] class=[java.lang.Exception]§mess=[Test le log numéro [4487]]§stack=[org.psem2m.utilities.logging.test.CLogTester(useLogger:212)|org.psem2m.utilities.logging.test.CLogTester(testOneLogger:185)|org.psem2m.utilities.logging.test.CLogTester(doCmdeLog:94)|org.psem2m.utilities.logging.test.CLogTester(monitorCommand:105)|org.psem2m.utilities.teststools.CConsoleTester(execLine:470)|org.psem2m.utilities.logging.test.CLogJunitTest(testLogTxt:42)|sun.reflect.NativeMethodAccessorImpl(invoke0:-2)|sun.reflect.NativeMethodAccessorImpl(invoke:39)|sun.reflect.DelegatingMethodAccessorImpl(invoke:25)|java.lang.reflect.Method(invoke:597)|org.junit.runners.model.FrameworkMethod$1(runReflectiveCall:44)|org.junit.internal.runners.model.ReflectiveCallable(run:15)|org.junit.runners.model.FrameworkMethod(invokeExplosively:41)|org.junit.internal.runners.statements.InvokeMethod(evaluate:20)|org.junit.internal.runners.statements.RunBefores(evaluate:28)|org.junit.rules.ExpectedException$ExpectedExceptionStatement(evaluate:110)|org.junit.runners.BlockJUnit4ClassRunner(runChild:76)|org.junit.runners.BlockJUnit4ClassRunner(runChild:50)|org.junit.runners.ParentRunner$3(run:193)|org.junit.runners.ParentRunner$1(schedule:52)|org.junit.runners.ParentRunner(runChildren:191)|org.junit.runners.ParentRunner(access$000:42)|org.junit.runners.ParentRunner$2(evaluate:184)|org.junit.runners.ParentRunner(run:236)|org.eclipse.jdt.internal.junit4.runner.JUnit4TestReference(run:49)|org.eclipse.jdt.internal.junit.runner.TestExecution(run:38)|org.eclipse.jdt.internal.junit.runner.RemoteTestRunner(runTests:467)|org.eclipse.jdt.internal.junit.runner.RemoteTestRunner(runTests:683)|org.eclipse.jdt.internal.junit.runner.RemoteTestRunner(run:390)|org.eclipse.pde.internal.junit.runtime.RemotePluginTestRunner(main:62)|org.eclipse.pde.internal.junit.runtime.CoreTestApplication(run:23)|sun.reflect.NativeMethodAccessorImpl(invoke0:-2)|sun.reflect.NativeMethodAccessorImpl(invoke:39)|sun.reflect.DelegatingMethodAccessorImpl(invoke:25)|java.lang.reflect.Method(invoke:597)|org.eclipse.equinox.internal.app.EclipseAppContainer(callMethodWithException:587)|org.eclipse.equinox.internal.app.EclipseAppHandle(run:198)|org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher(runApplication:110)|org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher(start:79)|org.eclipse.core.runtime.adaptor.EclipseStarter(run:369)|org.eclipse.core.runtime.adaptor.EclipseStarter(run:179)|sun.reflect.NativeMethodAccessorImpl(invoke0:-2)|sun.reflect.NativeMethodAccessorImpl(invoke:39)|sun.reflect.DelegatingMethodAccessorImpl(invoke:25)|java.lang.reflect.Method(invoke:597)|org.eclipse.equinox.launcher.Main(invokeFramework:620)|org.eclipse.equinox.launcher.Main(basicRun:575)|org.eclipse.equinox.launcher.Main(run:1408)|org.eclipse.equinox.launcher.Main(main:1384)]§ 
1308131544270;00007368211000;2011/06/15;11:52:24:270;INFO   ;          Thread-1;CLogTester_9833     ;logInfo             ;Test le log numéro [4488]
1308131544272;00007370474000;2011/06/15;11:52:24:272;WARNING;          Thread-1;CLogTester_9833     ;logWarn             ;Test le log numéro [4489]
1308131544273;00007371825000;2011/06/15;11:52:24:273;SEVERE ;          Thread-1;CLogTester_9833     ;logError            ;Test le log numéro [4490] class=[java.lang.Exception]§mess=[Test le log numéro [4490]]§stack=[org.psem2m.utilities.logging.test.CLogTester(useLogger:212)|org.psem2m.utilities.logging.test.CLogTester(testOneLogger:185)|org.psem2m.utilities.logging.test.CLogTester(doCmdeLog:94)|org.psem2m.utilities.logging.test.CLogTester(monitorCommand:105)|org.psem2m.utilities.teststools.CConsoleTester(execLine:470)|org.psem2m.utilities.logging.test.CLogJunitTest(testLogTxt:42)|sun.reflect.NativeMethodAccessorImpl(invoke0:-2)|sun.reflect.NativeMethodAccessorImpl(invoke:39)|sun.reflect.DelegatingMethodAccessorImpl(invoke:25)|java.lang.reflect.Method(invoke:597)|org.junit.runners.model.FrameworkMethod$1(runReflectiveCall:44)|org.junit.internal.runners.model.ReflectiveCallable(run:15)|org.junit.runners.model.FrameworkMethod(invokeExplosively:41)|org.junit.internal.runners.statements.InvokeMethod(evaluate:20)|org.junit.internal.runners.statements.RunBefores(evaluate:28)|org.junit.rules.ExpectedException$ExpectedExceptionStatement(evaluate:110)|org.junit.runners.BlockJUnit4ClassRunner(runChild:76)|org.junit.runners.BlockJUnit4ClassRunner(runChild:50)|org.junit.runners.ParentRunner$3(run:193)|org.junit.runners.ParentRunner$1(schedule:52)|org.junit.runners.ParentRunner(runChildren:191)|org.junit.runners.ParentRunner(access$000:42)|org.junit.runners.ParentRunner$2(evaluate:184)|org.junit.runners.ParentRunner(run:236)|org.eclipse.jdt.internal.junit4.runner.JUnit4TestReference(run:49)|org.eclipse.jdt.internal.junit.runner.TestExecution(run:38)|org.eclipse.jdt.internal.junit.runner.RemoteTestRunner(runTests:467)|org.eclipse.jdt.internal.junit.runner.RemoteTestRunner(runTests:683)|org.eclipse.jdt.internal.junit.runner.RemoteTestRunner(run:390)|org.eclipse.pde.internal.junit.runtime.RemotePluginTestRunner(main:62)|org.eclipse.pde.internal.junit.runtime.CoreTestApplication(run:23)|sun.reflect.NativeMethodAccessorImpl(invoke0:-2)|sun.reflect.NativeMethodAccessorImpl(invoke:39)|sun.reflect.DelegatingMethodAccessorImpl(invoke:25)|java.lang.reflect.Method(invoke:597)|org.eclipse.equinox.internal.app.EclipseAppContainer(callMethodWithException:587)|org.eclipse.equinox.internal.app.EclipseAppHandle(run:198)|org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher(runApplication:110)|org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher(start:79)|org.eclipse.core.runtime.adaptor.EclipseStarter(run:369)|org.eclipse.core.runtime.adaptor.EclipseStarter(run:179)|sun.reflect.NativeMethodAccessorImpl(invoke0:-2)|sun.reflect.NativeMethodAccessorImpl(invoke:39)|sun.reflect.DelegatingMethodAccessorImpl(invoke:25)|java.lang.reflect.Method(invoke:597)|org.eclipse.equinox.launcher.Main(invokeFramework:620)|org.eclipse.equinox.launcher.Main(basicRun:575)|org.eclipse.equinox.launcher.Main(run:1408)|org.eclipse.equinox.launcher.Main(main:1384)]§ 
1308131544274;00007372963000;2011/06/15;11:52:24:274;INFO   ;          Thread-1;CLogTester_9833     ;logInfo             ;Test le log numéro [4491]
1308131544277;00007375050000;2011/06/15;11:52:24:277;WARNING;          Thread-1;CLogTester_9833     ;logWarn             ;Test le log numéro [4492]
1308131544278;00007376308000;2011/06/15;11:52:24:278;SEVERE ;          Thread-1;CLogTester_9833     ;logError            ;Test le log numéro [4493] class=[java.lang.Exception]§mess=[Test le log numéro [4493]]§stack=[org.psem2m.utilities.logging.test.CLogTester(useLogger:212)|org.psem2m.utilities.logging.test.CLogTester(testOneLogger:185)|org.psem2m.utilities.logging.test.CLogTester(doCmdeLog:94)|org.psem2m.utilities.logging.test.CLogTester(monitorCommand:105)|org.psem2m.utilities.teststools.CConsoleTester(execLine:470)|org.psem2m.utilities.logging.test.CLogJunitTest(testLogTxt:42)|sun.reflect.NativeMethodAccessorImpl(invoke0:-2)|sun.reflect.NativeMethodAccessorImpl(invoke:39)|sun.reflect.DelegatingMethodAccessorImpl(invoke:25)|java.lang.reflect.Method(invoke:597)|org.junit.runners.model.FrameworkMethod$1(runReflectiveCall:44)|org.junit.internal.runners.model.ReflectiveCallable(run:15)|org.junit.runners.model.FrameworkMethod(invokeExplosively:41)|org.junit.internal.runners.statements.InvokeMethod(evaluate:20)|org.junit.internal.runners.statements.RunBefores(evaluate:28)|org.junit.rules.ExpectedException$ExpectedExceptionStatement(evaluate:110)|org.junit.runners.BlockJUnit4ClassRunner(runChild:76)|org.junit.runners.BlockJUnit4ClassRunner(runChild:50)|org.junit.runners.ParentRunner$3(run:193)|org.junit.runners.ParentRunner$1(schedule:52)|org.junit.runners.ParentRunner(runChildren:191)|org.junit.runners.ParentRunner(access$000:42)|org.junit.runners.ParentRunner$2(evaluate:184)|org.junit.runners.ParentRunner(run:236)|org.eclipse.jdt.internal.junit4.runner.JUnit4TestReference(run:49)|org.eclipse.jdt.internal.junit.runner.TestExecution(run:38)|org.eclipse.jdt.internal.junit.runner.RemoteTestRunner(runTests:467)|org.eclipse.jdt.internal.junit.runner.RemoteTestRunner(runTests:683)|org.eclipse.jdt.internal.junit.runner.RemoteTestRunner(run:390)|org.eclipse.pde.internal.junit.runtime.RemotePluginTestRunner(main:62)|org.eclipse.pde.internal.junit.runtime.CoreTestApplication(run:23)|sun.reflect.NativeMethodAccessorImpl(invoke0:-2)|sun.reflect.NativeMethodAccessorImpl(invoke:39)|sun.reflect.DelegatingMethodAccessorImpl(invoke:25)|java.lang.reflect.Method(invoke:597)|org.eclipse.equinox.internal.app.EclipseAppContainer(callMethodWithException:587)|org.eclipse.equinox.internal.app.EclipseAppHandle(run:198)|org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher(runApplication:110)|org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher(start:79)|org.eclipse.core.runtime.adaptor.EclipseStarter(run:369)|org.eclipse.core.runtime.adaptor.EclipseStarter(run:179)|sun.reflect.NativeMethodAccessorImpl(invoke0:-2)|sun.reflect.NativeMethodAccessorImpl(invoke:39)|sun.reflect.DelegatingMethodAccessorImpl(invoke:25)|java.lang.reflect.Method(invoke:597)|org.eclipse.equinox.launcher.Main(invokeFramework:620)|org.eclipse.equinox.launcher.Main(basicRun:575)|org.eclipse.equinox.launcher.Main(run:1408)|org.eclipse.equinox.launcher.Main(main:1384)]§ 
1308131544279;00007377544000;2011/06/15;11:52:24:279;INFO   ;          Thread-1;CLogTester_9833     ;logInfo             ;Test le log numéro [4494]
1308131544281;00007379769000;2011/06/15;11:52:24:281;WARNING;          Thread-1;CLogTester_9833     ;logWarn             ;Test le log numéro [4495]
1308131544283;00007381425000;2011/06/15;11:52:24:283;SEVERE ;          Thread-1;CLogTester_9833     ;logError            ;Test le log numéro [4496] class=[java.lang.Exception]§mess=[Test le log numéro [4496]]§stack=[org.psem2m.utilities.logging.test.CLogTester(useLogger:212)|org.psem2m.utilities.logging.test.CLogTester(testOneLogger:185)|org.psem2m.utilities.logging.test.CLogTester(doCmdeLog:94)|org.psem2m.utilities.logging.test.CLogTester(monitorCommand:105)|org.psem2m.utilities.teststools.CConsoleTester(execLine:470)|org.psem2m.utilities.logging.test.CLogJunitTest(testLogTxt:42)|sun.reflect.NativeMethodAccessorImpl(invoke0:-2)|sun.reflect.NativeMethodAccessorImpl(invoke:39)|sun.reflect.DelegatingMethodAccessorImpl(invoke:25)|java.lang.reflect.Method(invoke:597)|org.junit.runners.model.FrameworkMethod$1(runReflectiveCall:44)|org.junit.internal.runners.model.ReflectiveCallable(run:15)|org.junit.runners.model.FrameworkMethod(invokeExplosively:41)|org.junit.internal.runners.statements.InvokeMethod(evaluate:20)|org.junit.internal.runners.statements.RunBefores(evaluate:28)|org.junit.rules.ExpectedException$ExpectedExceptionStatement(evaluate:110)|org.junit.runners.BlockJUnit4ClassRunner(runChild:76)|org.junit.runners.BlockJUnit4ClassRunner(runChild:50)|org.junit.runners.ParentRunner$3(run:193)|org.junit.runners.ParentRunner$1(schedule:52)|org.junit.runners.ParentRunner(runChildren:191)|org.junit.runners.ParentRunner(access$000:42)|org.junit.runners.ParentRunner$2(evaluate:184)|org.junit.runners.ParentRunner(run:236)|org.eclipse.jdt.internal.junit4.runner.JUnit4TestReference(run:49)|org.eclipse.jdt.internal.junit.runner.TestExecution(run:38)|org.eclipse.jdt.internal.junit.runner.RemoteTestRunner(runTests:467)|org.eclipse.jdt.internal.junit.runner.RemoteTestRunner(runTests:683)|org.eclipse.jdt.internal.junit.runner.RemoteTestRunner(run:390)|org.eclipse.pde.internal.junit.runtime.RemotePluginTestRunner(main:62)|org.eclipse.pde.internal.junit.runtime.CoreTestApplication(run:23)|sun.reflect.NativeMethodAccessorImpl(invoke0:-2)|sun.reflect.NativeMethodAccessorImpl(invoke:39)|sun.reflect.DelegatingMethodAccessorImpl(invoke:25)|java.lang.reflect.Method(invoke:597)|org.eclipse.equinox.internal.app.EclipseAppContainer(callMethodWithException:587)|org.eclipse.equinox.internal.app.EclipseAppHandle(run:198)|org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher(runApplication:110)|org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher(start:79)|org.eclipse.core.runtime.adaptor.EclipseStarter(run:369)|org.eclipse.core.runtime.adaptor.EclipseStarter(run:179)|sun.reflect.NativeMethodAccessorImpl(invoke0:-2)|sun.reflect.NativeMethodAccessorImpl(invoke:39)|sun.reflect.DelegatingMethodAccessorImpl(invoke:25)|java.lang.reflect.Method(invoke:597)|org.eclipse.equinox.launcher.Main(invokeFramework:620)|org.eclipse.equinox.launcher.Main(basicRun:575)|org.eclipse.equinox.launcher.Main(run:1408)|org.eclipse.equinox.launcher.Main(main:1384)]§ 
1308131544284;00007382758000;2011/06/15;11:52:24:284;INFO   ;          Thread-1;CLogTester_9833     ;logInfo             ;Test le log numéro [4497]
1308131544286;00007384958000;2011/06/15;11:52:24:286;WARNING;          Thread-1;CLogTester_9833     ;logWarn             ;Test le log numéro [4498]
1308131544288;00007386247000;2011/06/15;11:52:24:288;SEVERE ;          Thread-1;CLogTester_9833     ;logError            ;Test le log numéro [4499] class=[java.lang.Exception]§mess=[Test le log numéro [4499]]§stack=[org.psem2m.utilities.logging.test.CLogTester(useLogger:212)|org.psem2m.utilities.logging.test.CLogTester(testOneLogger:185)|org.psem2m.utilities.logging.test.CLogTester(doCmdeLog:94)|org.psem2m.utilities.logging.test.CLogTester(monitorCommand:105)|org.psem2m.utilities.teststools.CConsoleTester(execLine:470)|org.psem2m.utilities.logging.test.CLogJunitTest(testLogTxt:42)|sun.reflect.NativeMethodAccessorImpl(invoke0:-2)|sun.reflect.NativeMethodAccessorImpl(invoke:39)|sun.reflect.DelegatingMethodAccessorImpl(invoke:25)|java.lang.reflect.Method(invoke:597)|org.junit.runners.model.FrameworkMethod$1(runReflectiveCall:44)|org.junit.internal.runners.model.ReflectiveCallable(run:15)|org.junit.runners.model.FrameworkMethod(invokeExplosively:41)|org.junit.internal.runners.statements.InvokeMethod(evaluate:20)|org.junit.internal.runners.statements.RunBefores(evaluate:28)|org.junit.rules.ExpectedException$ExpectedExceptionStatement(evaluate:110)|org.junit.runners.BlockJUnit4ClassRunner(runChild:76)|org.junit.runners.BlockJUnit4ClassRunner(runChild:50)|org.junit.runners.ParentRunner$3(run:193)|org.junit.runners.ParentRunner$1(schedule:52)|org.junit.runners.ParentRunner(runChildren:191)|org.junit.runners.ParentRunner(access$000:42)|org.junit.runners.ParentRunner$2(evaluate:184)|org.junit.runners.ParentRunner(run:236)|org.eclipse.jdt.internal.junit4.runner.JUnit4TestReference(run:49)|org.eclipse.jdt.internal.junit.runner.TestExecution(run:38)|org.eclipse.jdt.internal.junit.runner.RemoteTestRunner(runTests:467)|org.eclipse.jdt.internal.junit.runner.RemoteTestRunner(runTests:683)|org.eclipse.jdt.internal.junit.runner.RemoteTestRunner(run:390)|org.eclipse.pde.internal.junit.runtime.RemotePluginTestRunner(main:62)|org.eclipse.pde.internal.junit.runtime.CoreTestApplication(run:23)|sun.reflect.NativeMethodAccessorImpl(invoke0:-2)|sun.reflect.NativeMethodAccessorImpl(invoke:39)|sun.reflect.DelegatingMethodAccessorImpl(invoke:25)|java.lang.reflect.Method(invoke:597)|org.eclipse.equinox.internal.app.EclipseAppContainer(callMethodWithException:587)|org.eclipse.equinox.internal.app.EclipseAppHandle(run:198)|org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher(runApplication:110)|org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher(start:79)|org.eclipse.core.runtime.adaptor.EclipseStarter(run:369)|org.eclipse.core.runtime.adaptor.EclipseStarter(run:179)|sun.reflect.NativeMethodAccessorImpl(invoke0:-2)|sun.reflect.NativeMethodAccessorImpl(invoke:39)|sun.reflect.DelegatingMethodAccessorImpl(invoke:25)|java.lang.reflect.Method(invoke:597)|org.eclipse.equinox.launcher.Main(invokeFramework:620)|org.eclipse.equinox.launcher.Main(basicRun:575)|org.eclipse.equinox.launcher.Main(run:1408)|org.eclipse.equinox.launcher.Main(main:1384)]§ 
1308131544289;00007387474000;2011/06/15;11:52:24:289;INFO   ;          Thread-1;CLogTester_9833     ;logInfo             ;Test le log numéro [4500]
1308131544291;00007389762000;2011/06/15;11:52:24:291;WARNING;          Thread-1;CLogTester_9833     ;logWarn             ;Test le log numéro [4501]
1308131544293;00007391058000;2011/06/15;11:52:24:293;SEVERE ;          Thread-1;CLogTester_9833     ;logError            ;Test le log numéro [4502] class=[java.lang.Exception]§mess=[Test le log numéro [4502]]§stack=[org.psem2m.utilities.logging.test.CLogTester(useLogger:212)|org.psem2m.utilities.logging.test.CLogTester(testOneLogger:185)|org.psem2m.utilities.logging.test.CLogTester(doCmdeLog:94)|org.psem2m.utilities.logging.test.CLogTester(monitorCommand:105)|org.psem2m.utilities.teststools.CConsoleTester(execLine:470)|org.psem2m.utilities.logging.test.CLogJunitTest(testLogTxt:42)|sun.reflect.NativeMethodAccessorImpl(invoke0:-2)|sun.reflect.NativeMethodAccessorImpl(invoke:39)|sun.reflect.DelegatingMethodAccessorImpl(invoke:25)|java.lang.reflect.Method(invoke:597)|org.junit.runners.model.FrameworkMethod$1(runReflectiveCall:44)|org.junit.internal.runners.model.ReflectiveCallable(run:15)|org.junit.runners.model.FrameworkMethod(invokeExplosively:41)|org.junit.internal.runners.statements.InvokeMethod(evaluate:20)|org.junit.internal.runners.statements.RunBefores(evaluate:28)|org.junit.rules.ExpectedException$ExpectedExceptionStatement(evaluate:110)|org.junit.runners.BlockJUnit4ClassRunner(runChild:76)|org.junit.runners.BlockJUnit4ClassRunner(runChild:50)|org.junit.runners.ParentRunner$3(run:193)|org.junit.runners.ParentRunner$1(schedule:52)|org.junit.runners.ParentRunner(runChildren:191)|org.junit.runners.ParentRunner(access$000:42)|org.junit.runners.ParentRunner$2(evaluate:184)|org.junit.runners.ParentRunner(run:236)|org.eclipse.jdt.internal.junit4.runner.JUnit4TestReference(run:49)|org.eclipse.jdt.internal.junit.runner.TestExecution(run:38)|org.eclipse.jdt.internal.junit.runner.RemoteTestRunner(runTests:467)|org.eclipse.jdt.internal.junit.runner.RemoteTestRunner(runTests:683)|org.eclipse.jdt.internal.junit.runner.RemoteTestRunner(run:390)|org.eclipse.pde.internal.junit.runtime.RemotePluginTestRunner(main:62)|org.eclipse.pde.internal.junit.runtime.CoreTestApplication(run:23)|sun.reflect.NativeMethodAccessorImpl(invoke0:-2)|sun.reflect.NativeMethodAccessorImpl(invoke:39)|sun.reflect.DelegatingMethodAccessorImpl(invoke:25)|java.lang.reflect.Method(invoke:597)|org.eclipse.equinox.internal.app.EclipseAppContainer(callMethodWithException:587)|org.eclipse.equinox.internal.app.EclipseAppHandle(run:198)|org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher(runApplication:110)|org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher(start:79)|org.eclipse.core.runtime.adaptor.EclipseStarter(run:369)|org.eclipse.core.runtime.adaptor.EclipseStarter(run:179)|sun.reflect.NativeMethodAccessorImpl(invoke0:-2)|sun.reflect.NativeMethodAccessorImpl(invoke:39)|sun.reflect.DelegatingMethodAccessorImpl(invoke:25)|java.lang.reflect.Method(invoke:597)|org.eclipse.equinox.launcher.Main(invokeFramework:620)|org.eclipse.equinox.launcher.Main(basicRun:575)|org.eclipse.equinox.launcher.Main(run:1408)|org.eclipse.equinox.launcher.Main(main:1384)]§ 
1308131544294;00007392273000;2011/06/15;11:52:24:294;INFO   ;          Thread-1;CLogTester_9833     ;logInfo             ;Test le log numéro [4503]
1308131544296;00007394493000;2011/06/15;11:52:24:296;WARNING;          Thread-1;CLogTester_9833     ;logWarn             ;Test le log numéro [4504]
1308131544297;00007395797000;2011/06/15;11:52:24:297;SEVERE ;          Thread-1;CLogTester_9833     ;logError            ;Test le log numéro [4505] class=[java.lang.Exception]§mess=[Test le log numéro [4505]]§stack=[org.psem2m.utilities.logging.test.CLogTester(useLogger:212)|org.psem2m.utilities.logging.test.CLogTester(testOneLogger:185)|org.psem2m.utilities.logging.test.CLogTester(doCmdeLog:94)|org.psem2m.utilities.logging.test.CLogTester(monitorCommand:105)|org.psem2m.utilities.teststools.CConsoleTester(execLine:470)|org.psem2m.utilities.logging.test.CLogJunitTest(testLogTxt:42)|sun.reflect.NativeMethodAccessorImpl(invoke0:-2)|sun.reflect.NativeMethodAccessorImpl(invoke:39)|sun.reflect.DelegatingMethodAccessorImpl(invoke:25)|java.lang.reflect.Method(invoke:597)|org.junit.runners.model.FrameworkMethod$1(runReflectiveCall:44)|org.junit.internal.runners.model.ReflectiveCallable(run:15)|org.junit.runners.model.FrameworkMethod(invokeExplosively:41)|org.junit.internal.runners.statements.InvokeMethod(evaluate:20)|org.junit.internal.runners.statements.RunBefores(evaluate:28)|org.junit.rules.ExpectedException$ExpectedExceptionStatement(evaluate:110)|org.junit.runners.BlockJUnit4ClassRunner(runChild:76)|org.junit.runners.BlockJUnit4ClassRunner(runChild:50)|org.junit.runners.ParentRunner$3(run:193)|org.junit.runners.ParentRunner$1(schedule:52)|org.junit.runners.ParentRunner(runChildren:191)|org.junit.runners.ParentRunner(access$000:42)|org.junit.runners.ParentRunner$2(evaluate:184)|org.junit.runners.ParentRunner(run:236)|org.eclipse.jdt.internal.junit4.runner.JUnit4TestReference(run:49)|org.eclipse.jdt.internal.junit.runner.TestExecution(run:38)|org.eclipse.jdt.internal.junit.runner.RemoteTestRunner(runTests:467)|org.eclipse.jdt.internal.junit.runner.RemoteTestRunner(runTests:683)|org.eclipse.jdt.internal.junit.runner.RemoteTestRunner(run:390)|org.eclipse.pde.internal.junit.runtime.RemotePluginTestRunner(main:62)|org.eclipse.pde.internal.junit.runtime.CoreTestApplication(run:23)|sun.reflect.NativeMethodAccessorImpl(invoke0:-2)|sun.reflect.NativeMethodAccessorImpl(invoke:39)|sun.reflect.DelegatingMethodAccessorImpl(invoke:25)|java.lang.reflect.Method(invoke:597)|org.eclipse.equinox.internal.app.EclipseAppContainer(callMethodWithException:587)|org.eclipse.equinox.internal.app.EclipseAppHandle(run:198)|org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher(runApplication:110)|org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher(start:79)|org.eclipse.core.runtime.adaptor.EclipseStarter(run:369)|org.eclipse.core.runtime.adaptor.EclipseStarter(run:179)|sun.reflect.NativeMethodAccessorImpl(invoke0:-2)|sun.reflect.NativeMethodAccessorImpl(invoke:39)|sun.reflect.DelegatingMethodAccessorImpl(invoke:25)|java.lang.reflect.Method(invoke:597)|org.eclipse.equinox.launcher.Main(invokeFramework:620)|org.eclipse.equinox.launcher.Main(basicRun:575)|org.eclipse.equinox.launcher.Main(run:1408)|org.eclipse.equinox.launcher.Main(main:1384)]§ 
1308131544298;00007397018000;2011/06/15;11:52:24:298;INFO   ;          Thread-1;CLogTester_9833     ;logInfo             ;Test le log numéro [4506]
1308131544301;00007399360000;2011/06/15;11:52:24:301;WARNING;          Thread-1;CLogTester_9833     ;logWarn             ;Test le log numéro [4507]
